2.514000000000000057e+02,0.000000000000000000e+00,1.182999999999999972e+02,1.885000000000000000e+02,6.400000000000000355e+00,1.028400000000000091e+03,7.577000000000000455e+02,1.400000000000000000e+01
1.820000000000000000e+02,4.520000000000000284e+01,1.220000000000000000e+02,1.701999999999999886e+02,8.199999999999999289e+00,1.059400000000000091e+03,7.807000000000000455e+02,1.400000000000000000e+01
2.956999999999999886e+02,0.000000000000000000e+00,9.559999999999999432e+01,1.715000000000000000e+02,8.900000000000000355e+00,9.551000000000000227e+02,8.592000000000000455e+02,5.600000000000000000e+01
2.518000000000000114e+02,0.000000000000000000e+00,9.990000000000000568e+01,1.460999999999999943e+02,1.240000000000000036e+01,1.006000000000000000e+03,8.997999999999999545e+02,1.000000000000000000e+02
2.490999999999999943e+02,0.000000000000000000e+00,9.879999999999999716e+01,1.580999999999999943e+02,1.280000000000000071e+01,9.877999999999999545e+02,8.890000000000000000e+02,2.800000000000000000e+01
2.523000000000000114e+02,0.000000000000000000e+00,9.879999999999999716e+01,1.463000000000000114e+02,1.419999999999999929e+01,9.877999999999999545e+02,8.890000000000000000e+02,1.000000000000000000e+02
2.468000000000000114e+02,0.000000000000000000e+00,1.250999999999999943e+02,1.433000000000000114e+02,1.200000000000000000e+01,1.086799999999999955e+03,8.008999999999999773e+02,1.000000000000000000e+02
2.971999999999999886e+02,0.000000000000000000e+00,1.175000000000000000e+02,1.748000000000000114e+02,9.500000000000000000e+00,1.022799999999999955e+03,7.535000000000000000e+02,5.600000000000000000e+01
2.149000000000000057e+02,5.379999999999999716e+01,1.219000000000000057e+02,1.555999999999999943e+02,9.599999999999999645e+00,1.014299999999999955e+03,7.806000000000000227e+02,1.400000000000000000e+01
5.050000000000000000e+02,0.000000000000000000e+00,6.000000000000000000e+01,1.950000000000000000e+02,0.000000000000000000e+00,1.030000000000000000e+03,6.300000000000000000e+02,2.800000000000000000e+01
3.850000000000000000e+02,0.000000000000000000e+00,1.360000000000000000e+02,1.580000000000000000e+02,2.000000000000000000e+01,9.030000000000000000e+02,7.680000000000000000e+02,2.800000000000000000e+01
4.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.750000000000000000e+02,0.000000000000000000e+00,1.120000000000000000e+03,6.950000000000000000e+02,2.800000000000000000e+01
1.674000000000000057e+02,1.299000000000000057e+02,1.285999999999999943e+02,1.755000000000000000e+02,7.799999999999999822e+00,1.006299999999999955e+03,7.466000000000000227e+02,3.000000000000000000e+00
1.650000000000000000e+02,1.285000000000000000e+02,1.320999999999999943e+02,1.750999999999999943e+02,8.099999999999999645e+00,1.005799999999999955e+03,7.466000000000000227e+02,1.400000000000000000e+01
1.735000000000000000e+02,5.010000000000000142e+01,1.735000000000000000e+02,1.648000000000000114e+02,6.500000000000000000e+00,1.006200000000000045e+03,7.935000000000000000e+02,1.400000000000000000e+01
1.903000000000000114e+02,0.000000000000000000e+00,1.252000000000000028e+02,1.665999999999999943e+02,9.900000000000000355e+00,1.079000000000000000e+03,7.988999999999999773e+02,5.600000000000000000e+01
1.650000000000000000e+02,0.000000000000000000e+00,1.435999999999999943e+02,1.638000000000000114e+02,0.000000000000000000e+00,1.005600000000000023e+03,9.008999999999999773e+02,1.000000000000000000e+02
2.135000000000000000e+02,0.000000000000000000e+00,1.741999999999999886e+02,1.591999999999999886e+02,1.169999999999999929e+01,1.043599999999999909e+03,7.718999999999999773e+02,1.000000000000000000e+02
3.870000000000000000e+02,2.000000000000000000e+01,9.400000000000000000e+01,1.570000000000000000e+02,1.430000000000000071e+01,9.380000000000000000e+02,8.450000000000000000e+02,2.800000000000000000e+01
4.910000000000000000e+02,2.600000000000000000e+01,1.230000000000000000e+02,2.010000000000000000e+02,3.899999999999999911e+00,8.220000000000000000e+02,6.990000000000000000e+02,5.600000000000000000e+01
2.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,9.132000000000000455e+02,8.952999999999999545e+02,3.000000000000000000e+00
3.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,9.406000000000000227e+02,7.856000000000000227e+02,9.000000000000000000e+01
3.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,9.406000000000000227e+02,7.856000000000000227e+02,2.800000000000000000e+01
3.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,9.312000000000000455e+02,8.426000000000000227e+02,9.000000000000000000e+01
3.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.856999999999999886e+02,0.000000000000000000e+00,1.040599999999999909e+03,7.342999999999999545e+02,7.000000000000000000e+00
1.819000000000000057e+02,2.728000000000000114e+02,0.000000000000000000e+00,1.856999999999999886e+02,0.000000000000000000e+00,1.012399999999999977e+03,7.142999999999999545e+02,7.000000000000000000e+00
2.280000000000000000e+02,3.421000000000000227e+02,0.000000000000000000e+00,1.856999999999999886e+02,0.000000000000000000e+00,9.557999999999999545e+02,6.742999999999999545e+02,7.000000000000000000e+00
2.525000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.856999999999999886e+02,0.000000000000000000e+00,1.111599999999999909e+03,7.842999999999999545e+02,2.800000000000000000e+01
1.703000000000000114e+02,1.555000000000000000e+02,0.000000000000000000e+00,1.856999999999999886e+02,0.000000000000000000e+00,1.026599999999999909e+03,7.242999999999999545e+02,7.000000000000000000e+00
2.728000000000000114e+02,1.819000000000000057e+02,0.000000000000000000e+00,1.856999999999999886e+02,0.000000000000000000e+00,1.012399999999999977e+03,7.142999999999999545e+02,2.800000000000000000e+01
3.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.970000000000000000e+02,0.000000000000000000e+00,9.680000000000000000e+02,7.810000000000000000e+02,3.000000000000000000e+00
2.540000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.980000000000000000e+02,0.000000000000000000e+00,9.680000000000000000e+02,8.630000000000000000e+02,3.000000000000000000e+00
3.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.930000000000000000e+02,0.000000000000000000e+00,9.680000000000000000e+02,8.120000000000000000e+02,3.650000000000000000e+02
3.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.930000000000000000e+02,0.000000000000000000e+00,9.680000000000000000e+02,8.120000000000000000e+02,9.000000000000000000e+01
2.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.810000000000000000e+02,0.000000000000000000e+00,1.113000000000000000e+03,8.330000000000000000e+02,7.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.840000000000000000e+02,0.000000000000000000e+00,1.075000000000000000e+03,7.950000000000000000e+02,7.000000000000000000e+00
1.668000000000000114e+02,2.501999999999999886e+02,0.000000000000000000e+00,2.035000000000000000e+02,0.000000000000000000e+00,9.756000000000000227e+02,6.926000000000000227e+02,3.000000000000000000e+00
2.501999999999999886e+02,1.668000000000000114e+02,0.000000000000000000e+00,2.035000000000000000e+02,0.000000000000000000e+00,9.776000000000000227e+02,6.941000000000000227e+02,7.000000000000000000e+00
2.120000000000000000e+02,1.413000000000000114e+02,0.000000000000000000e+00,2.035000000000000000e+02,0.000000000000000000e+00,9.733999999999999773e+02,7.500000000000000000e+02,2.800000000000000000e+01
1.839000000000000057e+02,1.225999999999999943e+02,0.000000000000000000e+00,2.035000000000000000e+02,0.000000000000000000e+00,9.592000000000000455e+02,8.000000000000000000e+02,2.800000000000000000e+01
1.330000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,9.273999999999999773e+02,8.392000000000000455e+02,7.000000000000000000e+00
2.360000000000000000e+02,1.570000000000000000e+02,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,9.726000000000000227e+02,7.491000000000000227e+02,9.000000000000000000e+01
1.160000000000000000e+02,1.730000000000000000e+02,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,9.097999999999999545e+02,8.918999999999999773e+02,3.000000000000000000e+00
1.413000000000000114e+02,2.120000000000000000e+02,0.000000000000000000e+00,2.035000000000000000e+02,0.000000000000000000e+00,9.717999999999999545e+02,7.485000000000000000e+02,3.000000000000000000e+00
2.035000000000000000e+02,3.053000000000000114e+02,0.000000000000000000e+00,2.035000000000000000e+02,0.000000000000000000e+00,9.633999999999999773e+02,6.300000000000000000e+02,9.000000000000000000e+01
3.310000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,8.790000000000000000e+02,8.250000000000000000e+02,3.000000000000000000e+00
2.520000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.850000000000000000e+02,0.000000000000000000e+00,1.111000000000000000e+03,7.840000000000000000e+02,7.000000000000000000e+00
3.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.850000000000000000e+02,0.000000000000000000e+00,1.060000000000000000e+03,7.540000000000000000e+02,2.800000000000000000e+01
