7.690960554786941961e-01,1.349490752135346083e+00,-8.937222449223719556e-01,-4.216191057734310910e-01,4.733528606520053250e-01,-4.894968115067545589e-01,-2.566569702458644242e-01,3.427423241177161017e-01
1.066883230688084216e+00,1.349490752135346083e+00,-8.937222449223719556e-01,-1.122626588573263584e+00,2.109197429966517490e+00,-4.894968115067545589e-01,-2.566569702458644242e-01,3.427423241177161017e-01
-6.358485660220198898e-01,-9.159357630113812432e-01,6.623652601557384889e-01,7.959202064578567715e-01,-6.276963686943010101e-01,-4.575571629993498424e-01,7.712371184453620243e-01,4.518018637773142387e-01
-1.062349611834736862e+00,-9.159357630113812432e-01,7.594151151236122610e-01,-3.957925143018587444e-01,-1.715474022508312046e-01,3.673189767136405548e-01,1.343829572415473406e+00,-4.206744534994706353e-01
-6.772987955383454883e-01,-9.159357630113812432e-01,1.052209592823298845e+00,7.073718928410356321e-01,-6.276963686943010101e-01,6.867154617876957134e-01,-2.268011253461185706e-01,-4.206744534994706353e-01
-6.772987955383454883e-01,-9.159357630113812432e-01,1.052209592823298845e+00,7.073718928410356321e-01,-6.276963686943010101e-01,6.867154617876957134e-01,-2.268011253461185706e-01,-8.137810789183209936e-02
-1.353592013962602092e+00,-4.113090101665282106e-01,1.800644915033172699e+00,-2.011799237808840513e+00,-4.546743469398814019e-01,1.093598810164641666e+00,2.449112276924460176e-03,-8.137810789183209936e-02
-1.353592013962602092e+00,-4.113090101665282106e-01,1.800644915033172699e+00,-2.011799237808840513e+00,-4.546743469398814019e-01,1.093598810164641666e+00,2.449112276924460176e-03,4.518018637773142387e-01
-6.805711820791081612e-01,-9.159357630113812432e-01,1.050564680027233466e+00,6.963033536389325873e-01,-3.917572481200925494e-01,6.686626169791597407e-01,-2.374639270960275383e-01,-7.236176192205765467e-01
-4.438685556306180557e-01,-9.159357630113812432e-01,1.052209592823298845e+00,4.491059781253078920e-01,-4.389450722349342304e-01,6.728286580888238610e-01,-2.363976469210364029e-01,-7.236176192205765467e-01
-1.200880642060350612e+00,-3.741512207646506827e-01,1.113071366277728291e+00,-2.260749132029521435e-01,-6.144247931620069186e-02,1.103319572753852729e+00,8.846793326870090388e-03,-4.206744534994706353e-01
-1.845830533148915681e-02,-9.159357630113812432e-01,6.886838648927890993e-01,-3.035546876176702380e-01,1.273088171431662752e-01,-2.603645504753682727e-01,9.077209808441965011e-01,-5.903226263032899102e-01
-1.845830533148915681e-02,-9.159357630113812432e-01,6.886838648927890993e-01,-3.035546876176702380e-01,1.273088171431662752e-01,-2.603645504753682727e-01,9.077209808441965011e-01,-8.137810789183209936e-02
3.935385688864904280e-02,-9.159357630113812432e-01,6.788143881163950510e-01,-1.781112433271737350e-01,4.866244361843011235e-02,-3.450740530384871496e-01,8.458767306947249098e-01,-4.206744534994706353e-01
-4.395053735762679548e-01,-9.159357630113812432e-01,7.495456383472184347e-01,-1.115247562438528739e+00,5.991870582915832522e-01,3.617642552340921136e-01,1.278786481741028380e+00,-4.206744534994706353e-01
-4.689568524431309560e-01,-9.159357630113812432e-01,7.314515975904960499e-01,-6.725059943544241525e-01,6.621041571113722712e-01,1.090244279146229400e-01,1.163628222842011839e+00,4.518018637773142387e-01
-4.340513960083304257e-01,-9.159357630113812432e-01,7.314515975904960499e-01,-1.107868536303793228e+00,8.823140029806333384e-01,1.090244279146229400e-01,1.163628222842011839e+00,-4.206744534994706353e-01
-4.940451492556435231e-01,-9.159357630113812432e-01,1.164063662955763467e+00,-1.218553928324819235e+00,5.362699594717943441e-01,1.483817994102940796e+00,2.242353886750307335e-01,-7.236176192205765467e-01
-8.572800552802847251e-01,-9.159357630113812432e-01,1.971715845824000501e+00,-8.016389517122880504e-01,4.890821353569524965e-01,1.004723266491860389e+00,-4.659977577265708021e-02,-5.903226263032899102e-01
-8.060126661416718852e-01,-2.614792141912155587e-01,1.142679796606909992e+00,-1.310791755009007797e+00,5.205406847668471171e-01,1.329674473045463934e+00,1.368004143257778304e-01,-4.206744534994706353e-01
-8.060126661416718852e-01,-2.614792141912155587e-01,1.142679796606909992e+00,-1.310791755009007797e+00,5.205406847668471171e-01,1.329674473045463934e+00,1.368004143257778304e-01,4.518018637773142387e-01
-7.983770975465590558e-01,-9.159357630113812432e-01,1.147614534995107016e+00,-6.577479420849537961e-01,4.261650365371638105e-01,1.371334884142079602e+00,1.602585781755768435e-01,-5.903226263032899102e-01
1.995150212751056085e+00,-9.159357630113812432e-01,7.677630475636502971e-02,-1.266517598200597616e+00,-1.052386785727876362e+00,1.639350195530306697e+00,-1.480746611135414614e+00,-4.206744534994706353e-01
1.723542129867766226e+00,-3.166165791101306359e-01,-8.937222449223719556e-01,8.733999808725748659e-01,-8.793647639734567534e-01,2.005961813180526132e+00,-1.777172499782883719e+00,-4.206744534994706353e-01
-8.572800552802847251e-01,-9.159357630113812432e-01,1.971715845824000501e+00,-6.319213506133813940e-01,4.890821353569524965e-01,8.839080743116741745e-01,-8.498586207232965151e-02,-5.903226263032899102e-01
-1.386315879370227488e+00,6.243145396148328530e-01,1.279207558680359513e+00,-4.528877290194253946e-02,-7.717175402114787031e-02,3.589868944943170881e-01,-3.547547463450262950e-01,-4.206744534994706353e-01
-1.290325874174526488e+00,2.035924725161549764e-01,1.736493315986612052e+00,-1.485951387882329944e-01,1.744966412580078174e-01,3.784284196727389915e-01,-3.547547463450262950e-01,-4.206744534994706353e-01
-1.360136787044127216e+00,6.410954767640679730e-01,1.221635610818061490e+00,-3.053072063247217263e-02,-1.243595781359895375e-01,3.659302963437530698e-01,-3.547547463450262950e-01,-8.137810789183209936e-02
-1.364499969098477372e+00,-1.216243368829524919e-02,1.853282124507273476e+00,-4.548247233797391709e-01,-1.086303034310422272e-01,3.798171000426249222e-01,-1.041789052221653161e-01,-8.137810789183209936e-02
1.678819513810678066e+00,-6.282625547387810094e-01,4.057588639694962307e-01,-5.286149847270898983e-01,4.733528606520053250e-01,-1.798210890219118785e-01,-7.236876868918772354e-01,-7.236176192205765467e-01
6.861955964460431101e-01,-6.881944731289060257e-01,7.018431672613142380e-01,-1.155832206179571608e+00,7.092919812262138413e-01,-1.798210890219118785e-01,9.716977913436503078e-01,-4.206744534994706353e-01
-9.827215393428484491e-01,-7.840855425531061407e-01,1.425604797530202861e+00,1.094770764914627215e+00,-1.083845335137770816e+00,-5.269911814937092709e-01,2.253016688500218689e-01,-7.236176192205765467e-01
-9.827215393428484491e-01,-7.840855425531061407e-01,1.425604797530202861e+00,1.094770764914627215e+00,-1.083845335137770816e+00,-5.269911814937092709e-01,2.253016688500218689e-01,-8.137810789183209936e-02
7.298274169895435648e-01,-6.881944731289060257e-01,1.425604797530202861e+00,-8.237760301164930299e-01,3.632479377173747914e-01,-5.269911814937092709e-01,2.253016688500218689e-01,-7.236176192205765467e-01
7.298274169895435648e-01,-6.881944731289060257e-01,1.425604797530202861e+00,-8.237760301164930299e-01,3.632479377173747914e-01,-5.269911814937092709e-01,2.253016688500218689e-01,-7.236176192205765467e-01
7.298274169895435648e-01,-6.881944731289060257e-01,1.425604797530202861e+00,-8.237760301164930299e-01,3.632479377173747914e-01,-5.269911814937092709e-01,2.253016688500218689e-01,-8.137810789183209936e-02
1.569739962451926818e+00,-9.159357630113812432e-01,-8.937222449223719556e-01,1.537512332998731912e+00,-1.351243005121873786e+00,-1.965664044696838086e+00,-6.415841134175775951e-01,-4.206744534994706353e-01
-3.372944252171405921e-02,-9.159357630113812432e-01,-8.937222449223719556e-01,5.782389354831717343e-01,-1.351243005121873786e+00,-9.269311280212193527e-01,1.230803873866437970e+00,3.306245974888718520e-01
-4.045999171414677575e-01,-9.159357630113812432e-01,-8.937222449223719556e-01,5.782389354831717343e-01,-1.351243005121873786e+00,-1.251882334574822897e+00,1.760745120836914701e+00,3.306245974888718520e-01
-3.372944252171405921e-02,-9.159357630113812432e-01,-8.937222449223719556e-01,5.782389354831717343e-01,-1.351243005121873786e+00,-9.269311280212193527e-01,1.230803873866437970e+00,-4.206744534994706353e-01
-5.878535634241697228e-01,9.875019650589909048e-01,-8.937222449223719556e-01,3.457996122390163962e-01,-1.351243005121873786e+00,8.422476632150585063e-01,-4.859072078689074536e-01,-6.751467127051995476e-01
-9.663596066390358619e-01,7.106165020966127566e-01,-8.937222449223719556e-01,3.457996122390163962e-01,-1.351243005121873786e+00,1.336617874894899805e+00,-2.193371641211830092e-01,-6.751467127051995476e-01
-7.776519827883963121e-01,8.484599143939004495e-01,-8.937222449223719556e-01,3.457996122390163962e-01,-1.351243005121873786e+00,1.042217636478815157e+00,-3.792791903698176648e-01,-6.751467127051995476e-01
-5.889443589377570953e-01,-9.159357630113812432e-01,-8.937222449223719556e-01,3.457996122390163962e-01,-1.351243005121873786e+00,1.928195712466841405e+00,1.005468883760863297e-01,-4.206744534994706353e-01
-5.878535634241697228e-01,9.875019650589909048e-01,-8.937222449223719556e-01,3.457996122390163962e-01,-1.351243005121873786e+00,8.422476632150585063e-01,-4.859072078689074536e-01,-4.206744534994706353e-01
-4.318698049811555140e-01,-9.159357630113812432e-01,-8.937222449223719556e-01,3.457996122390163962e-01,-1.351243005121873786e+00,1.828210725834963135e+00,4.723287962654144218e-02,-6.751467127051995476e-01
5.116683142720414024e-01,-9.159357630113812432e-01,-8.937222449223719556e-01,7.627145888515487471e-01,-1.351243005121873786e+00,-1.659342853230399983e-01,1.204563385184229812e-02,3.662999420421036323e+00
-6.118510647230948063e-01,-9.159357630113812432e-01,-8.937222449223719556e-01,6.520291968305225172e-01,-1.351243005121873786e+00,-1.659342853230399983e-01,1.120977015842375968e+00,-7.236176192205765467e-01
3.589569423697898665e-01,-9.159357630113812432e-01,-8.937222449223719556e-01,2.830778900937686582e-01,-1.351243005121873786e+00,1.153312066069790198e+00,3.337123735166025451e-02,-6.751467127051995476e-01
-1.864408144239655674e-01,-9.159357630113812432e-01,-8.937222449223719556e-01,2.461827594200932390e-01,-1.351243005121873786e+00,1.500482158541587729e+00,2.999412810993847267e-01,-4.206744534994706353e-01
-1.299052238283226579e+00,4.744847436395202012e-01,-8.937222449223719556e-01,5.782389354831717343e-01,-1.351243005121873786e+00,-4.603345237391248124e-01,8.202860064949423213e-01,-6.751467127051995476e-01
-1.091801090701599586e+00,2.536142736259822339e+00,-8.937222449223719556e-01,5.782389354831717343e-01,-1.351243005121873786e+00,-6.964101866199471358e-01,-6.799701997172501455e-01,-7.236176192205765467e-01
-1.517211341000728853e+00,3.066753721471700000e-01,-8.937222449223719556e-01,5.782389354831717343e-01,-1.351243005121873786e+00,-1.276878581232791854e+00,1.740485797512087984e+00,-7.236176192205765467e-01
-8.736419879840974234e-01,7.777402506935531257e-01,-8.937222449223719556e-01,1.002532938230438653e+00,-1.351243005121873786e+00,-9.094554534913205923e-02,-3.185012203953360155e-01,-6.751467127051995476e-01
-5.900351544513445790e-01,-9.159357630113812432e-01,-8.937222449223719556e-01,3.568681514411194411e-01,-1.351243005121873786e+00,1.930973073206616375e+00,9.734804785111411674e-02,-4.206744534994706353e-01
2.704167296582938196e+00,-9.159357630113812432e-01,-8.937222449223719556e-01,-1.227685473166606478e-01,-1.351243005121873786e+00,2.014293895399847933e+00,-1.779305060132865934e+00,-4.206744534994706353e-01
6.316558207666675973e-01,-9.159357630113812432e-01,-8.937222449223719556e-01,9.840853728936009848e-01,-1.351243005121873786e+00,-8.261346312980860640e-02,-5.193117664761157104e-02,-4.206744534994706353e-01
-4.373237825490930986e-01,-9.159357630113812432e-01,-8.937222449223719556e-01,3.199730207674440496e-01,-1.351243005121873786e+00,1.819878643615641334e+00,4.403403910156922924e-02,-4.206744534994706353e-01
1.953376153316632169e-01,-9.159357630113812432e-01,-8.937222449223719556e-01,5.782389354831717343e-01,-1.351243005121873786e+00,-1.381606779252961825e-01,7.477789545955617623e-01,3.602410787276815185e+00
2.540547969544811657e+00,-9.159357630113812432e-01,-8.937222449223719556e-01,4.675535434621455599e-01,-1.351243005121873786e+00,2.014293895399847933e+00,-1.779305060132865934e+00,2.511815390680834259e+00
2.507824104137186261e+00,-9.159357630113812432e-01,-8.937222449223719556e-01,-1.118937075505896050e+00,-1.351243005121873786e+00,-1.165784151641816591e+00,1.238267835091374724e+00,-4.206744534994706353e-01
-1.419039744777852885e+00,1.361477135813371042e+00,1.540748693254798907e+00,9.860223672539168704e-02,1.637319188818100679e+00,-1.971218766176386694e+00,-4.144664361445168366e-01,-4.206744534994706353e-01
