9.700000000000000000e+01,4.000000000000000000e+00,7.800000000000000000e+01,2.190000000000000000e+03,1.409999999999999964e+01,7.700000000000000000e+01,2.000000000000000000e+00
2.250000000000000000e+02,6.000000000000000000e+00,1.100000000000000000e+02,3.360000000000000000e+03,1.660000000000000142e+01,7.900000000000000000e+01,1.000000000000000000e+00
3.510000000000000000e+02,8.000000000000000000e+00,1.380000000000000000e+02,3.955000000000000000e+03,1.319999999999999929e+01,7.900000000000000000e+01,1.000000000000000000e+00
8.500000000000000000e+01,4.000000000000000000e+00,6.500000000000000000e+01,2.020000000000000000e+03,1.919999999999999929e+01,7.900000000000000000e+01,3.000000000000000000e+00
9.800000000000000000e+01,4.000000000000000000e+00,7.600000000000000000e+01,2.144000000000000000e+03,1.469999999999999929e+01,8.000000000000000000e+01,2.000000000000000000e+00
1.190000000000000000e+02,4.000000000000000000e+00,9.200000000000000000e+01,2.434000000000000000e+03,1.500000000000000000e+01,8.000000000000000000e+01,3.000000000000000000e+00
1.560000000000000000e+02,4.000000000000000000e+00,1.050000000000000000e+02,2.800000000000000000e+03,1.440000000000000036e+01,8.000000000000000000e+01,1.000000000000000000e+00
8.500000000000000000e+01,4.000000000000000000e+00,6.500000000000000000e+01,2.110000000000000000e+03,1.919999999999999929e+01,8.000000000000000000e+01,3.000000000000000000e+00
1.460000000000000000e+02,4.000000000000000000e+00,6.700000000000000000e+01,3.250000000000000000e+03,2.180000000000000071e+01,8.000000000000000000e+01,2.000000000000000000e+00
1.050000000000000000e+02,4.000000000000000000e+00,6.300000000000000000e+01,2.215000000000000000e+03,1.490000000000000036e+01,8.100000000000000000e+01,1.000000000000000000e+00
1.120000000000000000e+02,4.000000000000000000e+00,8.800000000000000000e+01,2.640000000000000000e+03,1.860000000000000142e+01,8.200000000000000000e+01,1.000000000000000000e+00
1.510000000000000000e+02,4.000000000000000000e+00,9.000000000000000000e+01,2.735000000000000000e+03,1.800000000000000000e+01,8.200000000000000000e+01,1.000000000000000000e+00
9.100000000000000000e+01,4.000000000000000000e+00,6.800000000000000000e+01,1.970000000000000000e+03,1.760000000000000142e+01,8.200000000000000000e+01,3.000000000000000000e+00
