8.500000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,2.070000000000000000e+03,1.860000000000000142e+01,7.800000000000000000e+01,3.000000000000000000e+00
2.310000000000000000e+02,6.000000000000000000e+00,1.650000000000000000e+02,3.445000000000000000e+03,1.340000000000000036e+01,7.800000000000000000e+01,1.000000000000000000e+00
1.190000000000000000e+02,4.000000000000000000e+00,9.700000000000000000e+01,2.405000000000000000e+03,1.490000000000000036e+01,7.800000000000000000e+01,3.000000000000000000e+00
1.310000000000000000e+02,5.000000000000000000e+00,1.030000000000000000e+02,2.830000000000000000e+03,1.590000000000000036e+01,7.800000000000000000e+01,2.000000000000000000e+00
2.320000000000000000e+02,6.000000000000000000e+00,9.000000000000000000e+01,3.265000000000000000e+03,1.819999999999999929e+01,7.900000000000000000e+01,1.000000000000000000e+00
3.050000000000000000e+02,8.000000000000000000e+00,1.300000000000000000e+02,3.840000000000000000e+03,1.540000000000000036e+01,7.900000000000000000e+01,1.000000000000000000e+00
8.600000000000000000e+01,4.000000000000000000e+00,6.500000000000000000e+01,2.110000000000000000e+03,1.789999999999999858e+01,8.000000000000000000e+01,3.000000000000000000e+00
9.100000000000000000e+01,4.000000000000000000e+00,6.700000000000000000e+01,1.850000000000000000e+03,1.380000000000000071e+01,8.000000000000000000e+01,3.000000000000000000e+00
1.560000000000000000e+02,4.000000000000000000e+00,9.200000000000000000e+01,2.620000000000000000e+03,1.440000000000000036e+01,8.100000000000000000e+01,1.000000000000000000e+00
1.730000000000000000e+02,6.000000000000000000e+00,1.100000000000000000e+02,2.725000000000000000e+03,1.259999999999999964e+01,8.100000000000000000e+01,1.000000000000000000e+00
7.900000000000000000e+01,4.000000000000000000e+00,5.800000000000000000e+01,1.755000000000000000e+03,1.689999999999999858e+01,8.100000000000000000e+01,3.000000000000000000e+00
1.410000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+01,3.230000000000000000e+03,2.039999999999999858e+01,8.100000000000000000e+01,2.000000000000000000e+00
2.000000000000000000e+02,6.000000000000000000e+00,8.800000000000000000e+01,3.060000000000000000e+03,1.710000000000000142e+01,8.100000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+02,4.000000000000000000e+00,9.200000000000000000e+01,2.865000000000000000e+03,1.639999999999999858e+01,8.200000000000000000e+01,1.000000000000000000e+00
9.100000000000000000e+01,4.000000000000000000e+00,6.800000000000000000e+01,2.025000000000000000e+03,1.819999999999999929e+01,8.200000000000000000e+01,3.000000000000000000e+00
1.080000000000000000e+02,4.000000000000000000e+00,7.000000000000000000e+01,2.245000000000000000e+03,1.689999999999999858e+01,8.200000000000000000e+01,3.000000000000000000e+00
1.440000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,2.665000000000000000e+03,1.390000000000000036e+01,8.200000000000000000e+01,3.000000000000000000e+00
