-1.065454338913484955e+00,-8.782956683850022817e-01,7.338478190501610543e-01,-3.427428484155916610e-01,-2.201116856135004740e-01,3.618411831422242431e-01,1.325598435909308925e+00,-7.265053349933709992e-01
-8.831048224451699680e-01,-8.782956683850022817e-01,1.079007546975115250e+00,2.056270570117488539e-01,-4.944772578129724705e-01,1.056212794634877605e+00,-4.131582016598934343e-02,-6.551448249148951464e-02
-1.345266527976933357e+00,-3.702798666520554227e-01,1.769327002825024531e+00,-1.976661342137869593e+00,-4.944772578129724705e-01,1.071130934725541772e+00,-3.267813134402779845e-02,-5.893185542854333381e-01
-1.345266527976933357e+00,-3.702798666520554227e-01,1.769327002825024531e+00,-1.976661342137869593e+00,-4.944772578129724705e-01,1.071130934725541772e+00,-3.267813134402779845e-02,-4.147171970207854108e-01
-8.663370508158997341e-01,3.054656178383250986e-01,-5.093815327174473495e-01,2.578527622905422700e-01,-3.115668763466577507e-01,1.167420748037998557e+00,2.454655710146206454e-02,-7.265053349933709992e-01
-6.106285334695271683e-01,-8.782956683850022817e-01,6.291548210065728286e-01,4.443731382862361468e-01,-2.963243445577982693e-01,-4.044087396963492176e-01,6.896485963924445795e-01,-5.893185542854333381e-01
-4.859182319768289848e-01,-8.782956683850022817e-01,6.553280705174699960e-01,4.704859909256339234e-01,-5.249623213906915442e-01,-3.094751209375878886e-01,8.429675729822494468e-01,4.832326403402611437e-01
-8.789128795378523540e-01,-8.782956683850022817e-01,7.322119909557300854e-01,-5.777585221701652118e-01,-3.720130414718590683e-02,3.808279068939762202e-01,1.300765080546171903e+00,-5.893185542854333381e-01
-4.712464318012173914e-01,-8.782956683850022817e-01,1.025025219858890280e+00,5.115204736446863354e-01,-3.877795352909555460e-01,6.602039849554756090e-01,-2.745334183589301924e-01,4.832326403402611437e-01
-1.204836440581794177e+00,-8.782956683850022817e-01,1.821673501846818422e+00,-1.935265476190365930e-01,-2.048691538246409649e-01,1.029088903560945623e+00,-5.751148670716586114e-02,-6.551448249148951464e-02
-6.253199833775345551e-02,-8.782956683850022817e-01,6.635072109896252845e-01,-2.494826604177447227e-01,6.949641837483114259e-02,-2.511587551286336151e-01,8.839965948865627920e-01,-4.147171970207854108e-01
-6.253199833775345551e-02,-8.782956683850022817e-01,6.635072109896252845e-01,-2.494826604177447227e-01,6.949641837483114259e-02,-2.511587551286336151e-01,8.839965948865627920e-01,4.832326403402611437e-01
-4.953501035182936163e-01,-8.782956683850022817e-01,7.060387414448329180e-01,-6.225234124091324484e-01,5.877424991960561451e-01,1.095889961546581692e-01,1.143127259545386964e+00,-6.551448249148951464e-02
-8.537612220939467811e-01,-2.290973279281723618e-01,1.083915031258408712e+00,-7.157836004069793034e-01,9.998148195255014692e-02,4.689805528842545534e-01,-2.727957583030229602e-02,-7.265053349933709992e-01
-8.118417930207709743e-01,-8.782956683850022817e-01,1.119903249335892026e+00,-6.076017823294767028e-01,3.591045223631627592e-01,1.342369845464859823e+00,1.271191118622466698e-01,-6.551448249148951464e-02
8.345437838282093734e-01,-8.782956683850022817e-01,-9.101594158530579293e-01,1.485156836342207853e+00,-1.363301569777967126e+00,3.225115410850234454e-01,-2.237869965299111863e-01,-7.265053349933709992e-01
6.249466384623302284e-01,5.576634861570565205e-01,-9.101594158530579293e-01,-5.516456695307685454e-01,8.526291219392870269e-03,1.102323409460562731e+00,-1.361802498823247332e+00,-4.147171970207854108e-01
-1.376706099781815240e+00,-8.782956683850022817e-01,1.438889727749949277e+00,-4.098901837740407950e-01,-1.363301569777967126e+00,3.509916267126521605e-01,1.271612880772053700e+00,-5.893185542854333381e-01
-1.240467955293993896e+00,6.879858295944871749e-01,1.029932704142183519e+00,1.907054269320931361e-01,-8.145704253790232441e-01,3.740469341254932800e-01,-3.922219285581471926e-01,-5.893185542854333381e-01
-1.287627313001316498e+00,-2.737447974391438721e-01,1.928002327984837505e+00,-3.725861085749020418e-01,-3.725370035020960091e-01,3.591287940348319996e-01,1.120031564238154892e-01,-4.147171970207854108e-01
-1.284483355820828177e+00,2.487512646757397139e-01,1.705529707142212859e+00,-9.280554458136126839e-02,1.152240137414096560e-01,3.726907395717978799e-01,-3.943813507636366733e-01,-6.551448249148951464e-02
-1.065454338913484955e+00,-8.782956683850022817e-01,7.338478190501610543e-01,-1.711441024995535298e-01,-2.201116856135004740e-01,2.479208406317109925e-01,1.281330280696759472e+00,4.832326403402611437e-01
1.568133792608786159e+00,-5.886904607462677408e-01,3.821447787474823166e-01,-4.770375191324909836e-01,4.048321177297412587e-01,-1.724994710142319920e-01,-7.679613923134418485e-01,-6.766192329177572740e-01
2.039727369682014402e+00,-5.645566934430398254e-01,1.101909140297150369e+00,1.313558090426169889e+00,-7.688428300124444670e-01,-1.325264841656333736e+00,-9.083238356703049465e-01,-6.551448249148951464e-02
1.337576932706319166e+00,-6.128242280494955452e-01,1.249133668795946006e+00,1.198276840537292748e-01,-6.768636772490491116e-02,-2.138981573874287889e+00,-3.576711732703034552e-01,-6.551448249148951464e-02
-9.889513808549388330e-01,-7.455599482172489134e-01,1.396358197294741865e+00,1.164341789629614654e+00,-1.104178529367354722e+00,-5.115481094383795835e-01,1.929814891296980639e-01,-4.147171970207854108e-01
-9.889513808549388330e-01,-7.455599482172489134e-01,1.396358197294741865e+00,1.164341789629614654e+00,-1.104178529367354722e+00,-5.115481094383795835e-01,1.929814891296980639e-01,-6.766192329177572740e-01
8.911350130769964961e-01,-8.782956683850022817e-01,-9.101594158530579293e-01,4.070690630870973381e-01,-1.363301569777967126e+00,1.693624234872274981e+00,1.266973497126570695e-02,-4.147171970207854108e-01
-9.732315949524978915e-01,7.591804431390091201e-01,-9.101594158530579293e-01,4.070690630870973381e-01,-1.363301569777967126e+00,1.308464981622445178e+00,-2.572580407150095727e-01,-4.147171970207854108e-01
8.911350130769964961e-01,-8.782956683850022817e-01,-9.101594158530579293e-01,4.070690630870973381e-01,-1.363301569777967126e+00,1.693624234872274981e+00,1.266973497126570695e-02,-6.766192329177572740e-01
-6.326362337329444196e-01,-8.782956683850022817e-01,-9.101594158530579293e-01,7.166928872399495054e-01,-1.363301569777967126e+00,-1.589375254772660839e-01,1.099938815435582917e+00,-5.893185542854333381e-01
-7.479146636841779161e-01,-8.782956683850022817e-01,-9.101594158530579293e-01,2.317399096511455758e-01,-1.363301569777967126e+00,1.807544577382789841e+00,5.384890420081304141e-01,-4.147171970207854108e-01
5.620674948525665737e-01,-8.782956683850022817e-01,-9.101594158530579293e-01,4.182602856468394248e-01,-1.363301569777967126e+00,9.531420085539379361e-01,-1.417289527212832467e-01,-4.147171970207854108e-01
-1.178636797411059423e+00,6.011042673028665906e-01,-9.101594158530579293e-01,1.071081601631767910e+00,-1.363301569777967126e+00,-2.782826462025653758e-01,1.821843781022470521e-01,-7.265053349933709992e-01
9.361787495982684670e-02,1.577315154718434309e+00,-9.101594158530579293e-01,1.071081601631767910e+00,-1.363301569777967126e+00,-1.941985838733777392e-01,-1.642527385536973750e+00,-6.766192329177572740e-01
-8.768365578165870922e-02,1.438545992724874045e+00,-9.101594158530579293e-01,6.420847368416719991e-01,-1.363301569777967126e+00,-6.471675648080386090e-01,-7.053381483542264796e-01,-7.265053349933709992e-01
-1.292867241635463627e+00,5.214628352022147029e-01,-9.101594158530579293e-01,6.420847368416719991e-01,-1.363301569777967126e+00,-4.464507708609438130e-01,7.954602844614639956e-01,-7.265053349933709992e-01
-2.036937107684334336e+00,9.679375303119304164e-01,-9.101594158530579293e-01,6.420847368416719991e-01,-1.363301569777967126e+00,-1.257455113971504224e+00,1.715374144000290535e+00,-4.147171970207854108e-01
-1.970914006894082471e+00,1.081366236637101519e+00,-9.101594158530579293e-01,1.071081601631767910e+00,-1.363301569777967126e+00,-5.630835024788493071e-01,7.112428184473466031e-01,-6.766192329177572740e-01
9.361787495982684670e-02,1.577315154718434309e+00,-9.101594158530579293e-01,1.071081601631767910e+00,-1.363301569777967126e+00,-1.941985838733777392e-01,-1.642527385536973750e+00,3.585173851512269416e-01
-1.625078717040381759e+00,1.679883665757152755e+00,-9.101594158530579293e-01,1.071081601631767910e+00,-1.363301569777967126e+00,-1.074021324367962632e-01,-3.738668398114800007e-01,3.585173851512269416e-01
-1.890219105928218957e+00,1.209275203344209126e+00,-9.101594158530579293e-01,6.420847368416719991e-01,-1.363301569777967126e+00,-9.482427557286822184e-01,1.174438881524994649e+00,-6.766192329177572740e-01
-1.821052047957478992e+00,1.340804235146801249e+00,-9.101594158530579293e-01,1.071081601631767910e+00,-1.363301569777967126e+00,-2.918445917395313116e-01,1.832640892049924031e-01,-6.766192329177572740e-01
3.629502067549813527e-01,-8.782956683850022817e-01,-9.101594158530579293e-01,6.420847368416719991e-01,-1.363301569777967126e+00,6.140933701297903724e-01,4.089237096787182724e-01,7.326631507183296588e-01
5.515876375842725388e-01,-8.782956683850022817e-01,-9.101594158530579293e-01,6.420847368416719991e-01,-1.363301569777967126e+00,1.034513681775733218e+00,2.793583773493061306e-01,-6.766192329177572740e-01
5.515876375842725388e-01,-8.782956683850022817e-01,-9.101594158530579293e-01,6.420847368416719991e-01,-1.363301569777967126e+00,1.034513681775733218e+00,2.793583773493061306e-01,3.585173851512269416e-01
1.054620786462382442e+00,-8.782956683850022817e-01,-9.101594158530579293e-01,4.182602856468394248e-01,-1.363301569777967126e+00,8.175225531842789106e-01,-5.304249497095195887e-01,-4.147171970207854108e-01
2.134046085096660050e+00,-8.782956683850022817e-01,-9.101594158530579293e-01,9.405173384347821353e-01,-1.363301569777967126e+00,1.970287923826380627e+00,-1.836875384031091851e+00,-5.893185542854333381e-01
2.553240375828417896e+00,-8.782956683850022817e-01,-9.101594158530579293e-01,-6.669269194196456030e-02,-1.363301569777967126e+00,1.970287923826380627e+00,-1.836875384031091851e+00,3.585173851512269416e-01
2.553240375828417896e+00,-8.782956683850022817e-01,-9.101594158530579293e-01,-6.669269194196456030e-02,-1.363301569777967126e+00,1.970287923826380627e+00,-1.836875384031091851e+00,2.603391978553843078e+00
8.974229274379731391e-01,-8.782956683850022817e-01,-9.101594158530579293e-01,4.182602856468394248e-01,-1.363301569777967126e+00,1.780420686308857858e+00,9.430601663030894338e-03,-6.766192329177572740e-01
4.467890649013330218e-01,-8.782956683850022817e-01,-9.101594158530579293e-01,3.809562104477006717e-01,-1.363301569777967126e+00,1.210818973756289996e+00,-3.144827291604994079e-01,-4.147171970207854108e-01
-3.844797635307060490e-03,-8.782956683850022817e-01,-9.101594158530579293e-01,6.420847368416719991e-01,-1.363301569777967126e+00,1.427810102347744525e+00,-1.957145078585383058e-01,-6.766192329177572740e-01
3.629502067549813527e-01,-8.782956683850022817e-01,-9.101594158530579293e-01,6.420847368416719991e-01,-1.363301569777967126e+00,-2.331807010760705845e-02,4.521121537885223196e-01,-6.766192329177572740e-01
3.629502067549813527e-01,-8.782956683850022817e-01,-9.101594158530579293e-01,6.420847368416719991e-01,-1.363301569777967126e+00,-2.331807010760705845e-02,4.521121537885223196e-01,-4.147171970207854108e-01
5.515876375842725388e-01,-8.782956683850022817e-01,-9.101594158530579293e-01,6.420847368416719991e-01,-1.363301569777967126e+00,9.124561719430401840e-01,2.469670442669531230e-01,3.585173851512269416e-01
5.515876375842725388e-01,-8.782956683850022817e-01,-9.101594158530579293e-01,6.420847368416719991e-01,-1.363301569777967126e+00,9.124561719430401840e-01,2.469670442669531230e-01,3.725829275255151174e+00
5.903434597445667009e-02,-8.782956683850022817e-01,-9.101594158530579293e-01,1.052429564032198561e+00,-1.363301569777967126e+00,-7.756585225547066309e-02,3.657352655689142251e-01,-5.893185542854333381e-01
