-9.255325499263286071e-01,-9.178756486176045115e-01,8.515410380058484607e-01,-6.297839490576664367e-01,1.516181235542030624e-02,4.404487129110201682e-01,1.322605888948500397e+00,4.480977346605649614e-01
-9.244841108265596796e-01,-9.178756486176045115e-01,8.515410380058484607e-01,-6.261893559300745205e-01,2.713116856892497930e-01,3.848348559149661896e-01,1.324702465859583178e+00,-8.275763799578797486e-02
-9.307747454251731334e-01,-9.178756486176045115e-01,1.266895771054503905e+00,-6.405677284404431848e-01,-1.204469441154304432e-01,1.519357538634469096e+00,2.313376067295177529e-01,-8.275763799578797486e-02
-5.176897401162169343e-01,-9.178756486176045115e-01,1.156247993807935970e+00,4.198372441992281323e-01,-3.313938986256427244e-01,7.268600764407000536e-01,-2.068469676869415519e-01,-7.221970641500312649e-01
-5.176897401162169343e-01,-9.178756486176045115e-01,1.156247993807935970e+00,4.198372441992281323e-01,-3.313938986256427244e-01,7.268600764407000536e-01,-2.068469676869415519e-01,-8.275763799578797486e-02
-1.245306475355850484e+00,-3.815217552243836407e-01,1.219232113163674525e+00,-2.379732981501276878e-01,-6.017638568394126364e-02,1.157867468160118429e+00,3.425937708766550044e-02,4.480977346605649614e-01
-1.382651997425579538e+00,-4.171204649628717509e-01,1.258384403573998833e+00,-6.657298803335874871e-01,3.315822441207391114e-01,1.455401603089005125e+00,1.967440876966398133e-01,-8.275763799578797486e-02
-5.134959837171412245e-01,-9.178756486176045115e-01,8.430296705253431666e-01,-1.104270241899825145e+00,5.726644778466960517e-01,4.154224772627965190e-01,1.282770927637912228e+00,-8.275763799578797486e-02
-5.082537882182965872e-01,-9.178756486176045115e-01,8.243046620682314973e-01,-1.097081055644640202e+00,8.438819907883975402e-01,1.623794279307502753e-01,1.169555774439401619e+00,-5.894832209859430794e-01
-9.129512807291015886e-01,-9.178756486176045115e-01,2.116330245608926131e+00,-7.915406397993112186e-01,2.411764064735050228e-01,1.075837029090937369e+00,-1.081702650063131460e-02,-8.275763799578797486e-02
-9.129512807291015886e-01,-9.178756486176045115e-01,2.116330245608926131e+00,-7.915406397993112186e-01,2.411764064735050228e-01,1.075837029090937369e+00,-1.081702650063131460e-02,4.480977346605649614e-01
-2.471924523758347036e-01,2.426422888571077574e-01,-4.404845455348466721e-01,-5.794596452713778323e-01,3.918528025522281522e-01,1.189845435932848750e+00,5.312856928741688245e-02,4.480977346605649614e-01
-8.584324475411173605e-01,-9.178756486176045115e-01,1.254979856581796449e+00,-6.585406940784037655e-01,4.069204421601006483e-01,1.426204328166078117e+00,1.831163377745960996e-01,4.480977346605649614e-01
7.886653781958625764e-01,-9.178756486176045115e-01,-8.575415520796032531e-01,1.358026050500767745e+00,-1.295722833529470819e+00,3.806638166402627754e-01,-1.575774102764790907e-01,-4.205746933225580353e-01
2.256480117872356583e+00,-9.178756486176045115e-01,-8.575415520796032531e-01,-5.327299346126800339e-01,-6.017638568394126364e-02,-2.434787693784969509e+00,2.575448181180619578e-01,-4.205746933225580353e-01
2.382292809844627435e+00,-9.178756486176045115e-01,-8.575415520796032531e-01,2.940264847335044562e-01,-2.560557005862811875e-01,-7.802754481523639374e-01,-6.020517154261891823e-01,-4.205746933225580353e-01
-5.323678875129819188e-01,1.218046935691681876e+00,7.596182692163917505e-01,-6.405677284404431848e-01,1.357029292183989100e-01,-1.614483303093173561e+00,2.365790490072265939e-01,-4.205746933225580353e-01
-1.654142025938585003e-01,1.336709301486642243e+00,-8.575415520796032531e-01,-4.967840033367589281e-01,-1.505822233311751024e-01,7.630090834881338990e-01,-9.689526748658086053e-01,-4.205746933225580353e-01
-1.345956628933667076e+00,-7.564948311364583233e-01,2.077177955198602266e+00,-7.196487772474691180e-01,-6.779496096067060273e-01,4.195935165374999332e-01,8.278137379327844547e-01,-7.221970641500312649e-01
-1.158286030075029727e+00,-9.178756486176045115e-01,1.273704865038908229e+00,-3.673786507434433357e-01,1.959734876498882283e-01,1.430375367440781531e+00,2.250478759962668829e-01,-7.221970641500312649e-01
-5.323678875129819188e-01,-9.178756486176045115e-01,7.715341836890992067e-01,5.384588174097680868e-01,-4.971379343122382943e-01,-3.784653313558742904e-01,8.362000455771193552e-01,-7.221970641500312649e-01
-1.402572340321189159e+00,-2.316141052360333116e-02,1.985255186409145889e+00,-4.608380720608378778e-01,-1.053793045075580442e-01,4.334969807865134417e-01,-7.685919919976233472e-02,-4.205746933225580353e-01
-5.323678875129819188e-01,-9.178756486176045115e-01,7.715341836890992067e-01,5.384588174097680868e-01,-4.971379343122382943e-01,-3.784653313558742904e-01,8.362000455771193552e-01,-4.205746933225580353e-01
-1.334423798836209096e+00,-3.233771959848530941e-01,2.095902963655714046e+00,-4.320813270401006045e-01,-3.163262590177705058e-01,4.182031701125998313e-01,1.684402993970115503e-01,4.480977346605649614e-01
1.522572748034109580e+00,-6.330859707096996303e-01,4.872545098402241703e-01,-5.327299346126800339e-01,4.521233609837174705e-01,-1.268126284487297584e-01,-6.859147918695307489e-01,-4.205746933225580353e-01
9.039936791704442642e-01,-6.805509170276837771e-01,7.425955342553812732e-01,-7.124595909922852854e-01,8.589496303962700363e-01,-5.300130916701211170e-01,7.083088540010229472e-01,-7.221970641500312649e-01
9.039936791704442642e-01,-6.805509170276837771e-01,7.425955342553812732e-01,-7.124595909922852854e-01,4.521233609837174705e-01,-5.300130916701211170e-01,7.083088540010229472e-01,-8.275763799578797486e-02
1.994370342930125384e+00,-6.093534975507075568e-01,1.236254848124684891e+00,8.691613851482414832e-01,-7.080848888224505755e-01,-2.142814944555686107e+00,-8.221922910899608361e-01,-6.739374848176356014e-01
1.291916146084946204e+00,-6.568184438686917037e-01,1.389459462773779297e+00,-3.170543469571536210e-01,4.529709157116509205e-02,-2.142814944555686107e+00,-2.875651787636582801e-01,-4.205746933225580353e-01
9.669000251565796900e-01,-9.178756486176045115e-01,-8.575415520796032531e-01,5.456480036649519194e-01,-1.295722833529470819e+00,-4.938640846226856618e-01,8.562551140921198511e-02,-6.739374848176356014e-01
-7.630244894621452945e-01,3.141563885227989683e+00,-8.575415520796032531e-01,3.191886366266487585e-01,-1.295722833529470819e+00,-2.825314280376814979e-01,-1.081119539608778490e+00,-4.205746933225580353e-01
-6.791493614806313195e-01,-9.178756486176045115e-01,-8.575415520796032531e-01,6.175398662167940200e-01,-1.295722833529470819e+00,-1.129091641997162498e-01,1.127624236217730891e+00,-4.205746933225580353e-01
-6.791493614806313195e-01,-9.178756486176045115e-01,-8.575415520796032531e-01,6.175398662167940200e-01,-1.295722833529470819e+00,-1.129091641997162498e-01,1.127624236217730891e+00,3.274487863295756362e-01
-6.791493614806313195e-01,-9.178756486176045115e-01,-8.575415520796032531e-01,5.815939349408729697e-01,-1.295722833529470819e+00,-1.129091641997162498e-01,1.127624236217730891e+00,1.413289321308479396e+00
-6.791493614806313195e-01,-9.178756486176045115e-01,-8.575415520796032531e-01,5.815939349408729697e-01,-1.295722833529470819e+00,-1.129091641997162498e-01,1.127624236217730891e+00,3.645294865431781606e+00
6.524239935530484757e-02,-9.178756486176045115e-01,-8.575415520796032531e-01,5.815939349408729697e-01,-1.295722833529470819e+00,-1.129091641997162498e-01,3.623736636722389437e-01,-7.221970641500312649e-01
6.524239935530484757e-02,-9.178756486176045115e-01,-8.575415520796032531e-01,5.815939349408729697e-01,-1.295722833529470819e+00,-1.129091641997162498e-01,3.623736636722389437e-01,-4.205746933225580353e-01
-1.056587437397443985e+00,-9.178756486176045115e-01,-8.575415520796032531e-01,1.142968283538991214e-01,-1.295722833529470819e+00,2.069934722895402146e+00,7.083088540010229472e-01,-6.739374848176356014e-01
2.539614373137112358e-01,-9.178756486176045115e-01,-8.575415520796032531e-01,2.580805534575833504e-01,-1.295722833529470819e+00,1.207919939456565617e+00,5.837001156512573036e-02,-4.205746933225580353e-01
7.781809871981733018e-01,-9.178756486176045115e-01,-8.575415520796032531e-01,3.299724160094255065e-01,-1.295722833529470819e+00,8.603333332312282922e-01,-2.037021023203167136e-01,-6.739374848176356014e-01
1.040290762140404501e+00,-9.178756486176045115e-01,-8.575415520796032531e-01,3.659183472853465569e-01,-1.295722833529470819e+00,6.795882979940528479e-01,-3.399796015407468008e-01,-4.205746933225580353e-01
1.040290762140404501e+00,-9.178756486176045115e-01,-8.575415520796032531e-01,3.659183472853465569e-01,-1.295722833529470819e+00,6.795882979940528479e-01,-3.399796015407468008e-01,-6.739374848176356014e-01
-5.323678875129819188e-01,-9.178756486176045115e-01,-8.575415520796032531e-01,1.861886909057412498e-01,-1.295722833529470819e+00,1.722348116670064933e+00,4.462367401155805657e-01,-6.739374848176356014e-01
-1.672021188961802407e+00,1.597766506235555273e+00,-8.575415520796032531e-01,9.590262133380440535e-01,-1.295722833529470819e+00,-6.007600005346561134e-02,-3.032895055967848585e-01,-4.205746933225580353e-01
-2.018006091885547360e+00,1.009201171892551763e+00,-8.575415520796032531e-01,9.590262133380440535e-01,-1.295722833529470819e+00,-5.272323988203176937e-01,7.502403922226937860e-01,3.274487863295756362e-01
-6.791493614806313195e-01,9.451234943632731422e-01,-8.575415520796032531e-01,5.456480036649519194e-01,-1.295722833529470819e+00,-4.895322865425386777e-02,-2.969997748635339607e-01,-6.739374848176356014e-01
-1.404669218520726792e+00,2.051056743572303720e+00,-8.575415520796032531e-01,9.590262133380440535e-01,-1.295722833529470819e+00,-7.242835907213385563e-03,-8.892827522446339339e-01,-6.739374848176356014e-01
-9.307747454251731334e-01,7.588235800651854657e-01,-8.575415520796032531e-01,9.590262133380440535e-01,-1.295722833529470819e+00,-3.783045725504370627e-02,-2.875651787636582801e-01,-7.221970641500312649e-01
-1.339665994335053734e+00,4.586077946039356368e-01,-8.575415520796032531e-01,5.456480036649519194e-01,-1.295722833529470819e+00,-4.076626062788029636e-01,8.320068917549513499e-01,3.274487863295756362e-01
-5.302710093134442859e-01,1.061412612842334457e+00,-8.575415520796032531e-01,9.590262133380440535e-01,-1.295722833529470819e+00,2.056409259081360200e-02,-8.735584254115073000e-01,-4.205746933225580353e-01
5.055868212582530496e-01,-9.178756486176045115e-01,-8.575415520796032531e-01,5.456480036649519194e-01,-1.295722833529470819e+00,1.110595689713471224e+00,3.309250100059858424e-01,6.893956313225435562e-01
-3.960151062158757951e-02,-9.178756486176045115e-01,-8.575415520796032531e-01,3.299724160094255065e-01,-1.295722833529470819e+00,8.881402617292553092e-01,-4.552913316503414687e-01,-6.739374848176356014e-01
-2.073517665846154601e-01,-9.178756486176045115e-01,-8.575415520796032531e-01,3.299724160094255065e-01,-1.295722833529470819e+00,1.777961973666118967e+00,-3.597594943363355280e-02,-6.739374848176356014e-01
2.088729861909328633e+00,-9.178756486176045115e-01,-8.575415520796032531e-01,8.332154538723203219e-01,-1.295722833529470819e+00,2.069934722895402146e+00,-1.723720362855882815e+00,-4.205746933225580353e-01
2.508105501816898286e+00,-9.178756486176045115e-01,-8.575415520796032531e-01,-1.373246905775483140e-01,-1.295722833529470819e+00,2.069934722895402146e+00,-1.723720362855882815e+00,-6.739374848176356014e-01
5.055868212582530496e-01,-9.178756486176045115e-01,-8.575415520796032531e-01,5.456480036649519194e-01,-1.295722833529470819e+00,9.854645114723497024e-01,2.994763563397327966e-01,-7.221970641500312649e-01
-5.008590161927681944e-02,-9.178756486176045115e-01,-8.575415520796032531e-01,5.456480036649519194e-01,-1.295722833529470819e+00,1.513796152934862471e+00,-1.303219104323928290e-01,3.274487863295756362e-01
2.088729861909328633e+00,-9.178756486176045115e-01,-8.575415520796032531e-01,8.332154538723203219e-01,-1.295722833529470819e+00,2.069934722895402146e+00,-1.723720362855882815e+00,3.274487863295756362e-01
2.508105501816898286e+00,-9.178756486176045115e-01,-8.575415520796032531e-01,-1.373246905775483140e-01,-1.295722833529470819e+00,2.069934722895402146e+00,-1.723720362855882815e+00,-7.221970641500312649e-01
-5.113991055176034806e-01,-9.178756486176045115e-01,-8.575415520796032531e-01,2.940264847335044562e-01,-1.295722833529470819e+00,1.875286223409213360e+00,6.885289612054343311e-02,-4.205746933225580353e-01
8.515717241819980021e-01,-9.178756486176045115e-01,-8.575415520796032531e-01,2.940264847335044562e-01,-1.295722833529470819e+00,9.854645114723497024e-01,-4.028769088732529480e-01,-4.205746933225580353e-01
2.350839636851559611e+00,-9.178756486176045115e-01,-8.575415520796032531e-01,4.378102098371886575e-01,-1.295722833529470819e+00,2.069934722895402146e+00,-1.723720362855882815e+00,-6.739374848176356014e-01
2.350839636851559611e+00,-9.178756486176045115e-01,-8.575415520796032531e-01,4.378102098371886575e-01,-1.295722833529470819e+00,2.069934722895402146e+00,-1.723720362855882815e+00,3.274487863295756362e-01
