3.542412795047982788e-01,-6.813630521201898826e-01,1.822937829852191882e+00,-2.884739657068355334e-01,1.348438045349378722e+00,2.665439316859516405e-01,-1.392201326193013733e+00,-4.056779696482063491e-01
-1.596400848328903832e+00,4.966226102916888596e-01,1.086627600776723268e+00,3.377924455969979478e-01,-4.949340847171456725e-01,-1.970884288845523802e+00,1.017890539858364862e+00,-4.056779696482063491e-01
-1.388885728346595183e+00,-8.906498449344830703e-01,1.498291956123462443e+00,-4.063594078346155491e-01,-1.356181719256423612e+00,3.983188452878057007e-01,1.238815627579740841e+00,-7.212271925150659513e-01
-4.924204100230213377e-01,-8.906498449344830703e-01,1.074913574405067962e+00,6.656613315148874888e-01,-4.798244770936496151e-01,9.199278782951419986e-01,-3.108311599778561529e-01,-7.212271925150659513e-01
-1.254000900358094528e+00,6.616601954823887466e-01,1.079933871421491665e+00,1.867517228707794852e-01,-8.122358448105638784e-01,4.216539862381330495e-01,-3.901104976769146360e-01,5.031037922083492209e-01
1.526701707404842789e+00,-6.036279576463094987e-01,4.172546652535699674e-01,-4.726699690314924429e-01,3.965327650691243266e-01,-1.315261198196482906e-01,-7.579666246005456465e-01,-4.056779696482063491e-01
9.145321034570319529e-01,-6.514649388610050940e-01,6.682695160747524898e-01,-6.568659723561494079e-01,7.440537404095347584e-01,-5.295961713252481662e-01,6.479202972627584600e-01,-7.212271925150659513e-01
9.145321034570319529e-01,-6.514649388610050940e-01,6.682695160747524898e-01,-6.568659723561494079e-01,7.440537404095347584e-01,-5.295961713252481662e-01,6.479202972627584600e-01,-6.707393168563683394e-01
5.825079114853378703e-01,-6.634241841646790760e-01,7.184724862389889610e-01,-1.098936380335326035e+00,5.023000184335971730e-01,-1.315261198196482906e-01,9.227553346194946604e-01,-4.056779696482063491e-01
1.993610727365037416e+00,-5.797094670389617566e-01,1.153564894329038637e+00,1.295611662885213899e+00,-7.669070219400755395e-01,-1.298283167336061750e+00,-8.953841432789136912e-01,-6.707393168563683394e-01
-1.541707644518581222e-01,-7.112611653793745603e-01,1.454782715314457464e+00,1.535964422723410383e-01,-5.251532999641378430e-01,-1.847345307343785770e+00,1.828148494282819392e-01,-7.212271925150659513e-01
6.240109354817996445e-01,-6.634241841646790760e-01,1.454782715314457464e+00,-7.673835743509435092e-01,2.907655117046517024e-01,-4.746899573244757753e-01,1.828148494282819392e-01,-4.056779696482063491e-01
1.879477411374767648e+00,-8.906498449344830703e-01,-9.047568824046576808e-01,6.325060509164489586e-01,-1.356181719256423612e+00,-5.543039676255951953e-01,-7.558525089285702547e-01,-7.212271925150659513e-01
3.542412795047982788e-01,-8.906498449344830703e-01,-9.047568824046576808e-01,6.325060509164489586e-01,-1.356181719256423612e+00,-6.229367351265606700e-01,6.225509091990599764e-01,-4.056779696482063491e-01
-6.148543308125835605e-01,3.407502917205914805e+00,-9.047568824046576808e-01,4.004190867273808574e-01,-1.356181719256423612e+00,-4.801805787245527202e-01,-1.262183212366558172e+00,-6.707393168563683394e-01
-1.093176682371805208e+00,2.579923142191681507e+00,-9.047568824046576808e-01,4.004190867273808574e-01,-1.356181719256423612e+00,2.967423493863770578e-01,-8.393600779715795213e-01,-4.056779696482063491e-01
-9.147136791870198458e-01,2.889667595556835611e+00,-9.047568824046576808e-01,4.004190867273808574e-01,-1.356181719256423612e+00,5.739415182282721350e-03,-9.979187533696964874e-01,-6.707393168563683394e-01
1.788910031197476491e-01,1.629163140549606537e+00,-9.047568824046576808e-01,4.004190867273808574e-01,-1.356181719256423612e+00,5.739415182282721350e-03,-9.979187533696964874e-01,-4.056779696482063491e-01
-1.692895379120677557e+00,1.543056574363154576e+00,-9.047568824046576808e-01,4.004190867273808574e-01,-1.356181719256423612e+00,1.367413522401438986e+00,-2.579782681784838494e-01,-6.707393168563683394e-01
-1.692895379120677557e+00,1.543056574363154576e+00,-9.047568824046576808e-01,4.004190867273808574e-01,-1.356181719256423612e+00,1.367413522401438986e+00,-2.579782681784838494e-01,-4.056779696482063491e-01
8.678412014610124015e-01,-8.906498449344830703e-01,-9.047568824046576808e-01,4.004190867273808574e-01,-1.356181719256423612e+00,9.775794029959535836e-01,-4.693898353759731745e-01,-4.056779696482063491e-01
-2.268010564456661993e-01,-8.906498449344830703e-01,-9.047568824046576808e-01,5.956668502515175545e-01,-1.356181719256423612e+00,-1.177995663194551790e-01,7.641966592213775833e-01,-4.056779696482063491e-01
-4.654434444253212622e-01,-8.906498449344830703e-01,-9.047568824046576808e-01,8.535412549060372722e-01,-1.356181719256423612e+00,-1.177995663194551790e-01,8.381907077404988637e-01,1.512861305382299903e+00
-5.069464684217830364e-01,-8.906498449344830703e-01,-9.047568824046576808e-01,2.641140442671351951e-01,-1.356181719256423612e+00,1.694105495706033970e+00,3.836558382658967759e-01,-4.056779696482063491e-01
-9.894191223806508839e-01,2.760507746277157448e+00,-9.047568824046576808e-01,1.056156858563159773e+00,-1.356181719256423612e+00,-1.809417124203437643e-01,-1.624754050110251979e+00,-6.707393168563683394e-01
-1.471891776339518731e+00,1.931732046732556274e+00,-9.047568824046576808e-01,6.325060509164489586e-01,-1.356181719256423612e+00,-5.652852104257505284e-01,-2.648260209723203584e-02,3.768841030616054133e-01
-1.828817782709089679e+00,1.308655366411146437e+00,-9.047568824046576808e-01,1.056156858563159773e+00,-1.356181719256423612e+00,-2.523197906213469621e-01,1.733013289043951466e-01,-4.056779696482063491e-01
-6.522070524093991351e-01,9.869516677423185724e-01,-9.047568824046576808e-01,6.325060509164489586e-01,-1.356181719256423612e+00,-5.465742021856660748e-02,-3.657981674492026825e-01,-7.212271925150659513e-01
-1.720909920318289155e+00,1.501199215800296027e+00,-9.047568824046576808e-01,6.325060509164489586e-01,-1.356181719256423612e+00,-6.750976384272953101e-01,5.866109427754870875e-01,3.768841030616054133e-01
-1.126677404553963896e-01,1.405525253370904837e+00,-9.047568824046576808e-01,6.325060509164489586e-01,-1.356181719256423612e+00,-6.119554923264067803e-01,-6.966572701132741630e-01,-6.707393168563683394e-01
-9.894191223806508839e-01,2.760507746277157448e+00,-9.047568824046576808e-01,1.056156858563159773e+00,-1.356181719256423612e+00,-1.809417124203437643e-01,-1.624754050110251979e+00,-4.056779696482063491e-01
1.155988915251432436e-01,-8.906498449344830703e-01,-9.047568824046576808e-01,6.325060509164489586e-01,-1.356181719256423612e+00,4.861687876890412596e-01,4.893616218646414384e-01,7.555431705018369470e-01
3.334897675065674472e-01,-8.906498449344830703e-01,-9.047568824046576808e-01,6.325060509164489586e-01,-1.356181719256423612e+00,6.646139831915515161e-01,3.942264166257712366e-01,-6.707393168563683394e-01
5.202533754906453201e-01,-8.906498449344830703e-01,-9.047568824046576808e-01,6.325060509164489586e-01,-1.356181719256423612e+00,1.090137141697537615e+00,2.673794763072776526e-01,-4.056779696482063491e-01
-2.966169246247288283e-02,-8.906498449344830703e-01,-9.047568824046576808e-01,4.114708469268607005e-01,-1.356181719256423612e+00,1.556839960704103021e+00,-1.554436580877010254e-01,-6.707393168563683394e-01
1.879477411374767648e+00,-8.906498449344830703e-01,-9.047568824046576808e-01,6.325060509164489586e-01,-1.356181719256423612e+00,-5.570492783256344449e-01,-6.628314193616754446e-01,3.768841030616054133e-01
2.086992531357076519e+00,-8.906498449344830703e-01,-9.047568824046576808e-01,9.272196562359000804e-01,-1.356181719256423612e+00,2.037269333210861344e+00,-1.804453882228117756e+00,-6.707393168563683394e-01
8.937805914588010658e-01,-8.906498449344830703e-01,-9.047568824046576808e-01,4.114708469268607005e-01,-1.356181719256423612e+00,-1.452526733198413744e-01,-2.188671282469478174e-01,-7.464711303444147017e-01
8.937805914588010658e-01,-8.906498449344830703e-01,-9.047568824046576808e-01,4.114708469268607005e-01,-1.356181719256423612e+00,-1.452526733198413744e-01,-2.188671282469478174e-01,-5.823855344536477130e-01
3.334897675065674472e-01,-8.906498449344830703e-01,-9.047568824046576808e-01,6.325060509164489586e-01,-1.356181719256423612e+00,1.946596868247582254e-02,4.365087300652691349e-01,1.512861305382299903e+00
8.626533234614547352e-01,-8.906498449344830703e-01,-9.047568824046576808e-01,4.114708469268607005e-01,-1.356181719256423612e+00,9.665981601957996938e-01,-4.725610088839350409e-01,-6.707393168563683394e-01
-4.003744846158831944e-02,-8.906498449344830703e-01,-9.047568824046576808e-01,3.746316462619292964e-01,-1.356181719256423612e+00,1.268582337200047983e+00,-1.554436580877010254e-01,-4.056779696482063491e-01
5.202533754906453201e-01,-8.906498449344830703e-01,-9.047568824046576808e-01,6.325060509164489586e-01,-1.356181719256423612e+00,9.665981601957996938e-01,2.356677412276542705e-01,1.512861305382299903e+00
3.259284353221973685e-02,-8.906498449344830703e-01,-9.047568824046576808e-01,1.037737258230694071e+00,-1.356181719256423612e+00,-3.544024531829657876e-02,3.519441031862733937e-01,1.512861305382299903e+00
2.346386431334962275e+00,-8.906498449344830703e-01,-9.047568824046576808e-01,5.219884489216548573e-01,-1.356181719256423612e+00,2.037269333210861344e+00,-1.804453882228117756e+00,1.512861305382299903e+00
2.086992531357076519e+00,-8.906498449344830703e-01,-9.047568824046576808e-01,9.272196562359000804e-01,-1.356181719256423612e+00,2.037269333210861344e+00,-1.804453882228117756e+00,1.512861305382299903e+00
9.767866394517245032e-01,-8.906498449344830703e-01,-9.047568824046576808e-01,6.325060509164489586e-01,-1.356181719256423612e+00,-5.021430643248619985e-01,-2.717200200463201765e-01,-4.056779696482063491e-01
1.155988915251432436e-01,-8.906498449344830703e-01,-9.047568824046576808e-01,6.325060509164489586e-01,-1.356181719256423612e+00,-9.034645931906898353e-02,7.007731890621308191e-01,3.768841030616054133e-01
